Price_Range,VWAP,Trend_Indicator,CLOSE,DATE
0.025803310613437196,0.045816097187427914,0.6806577990686796,0.04408758972817964,2009-07-30
0.02911392405063291,0.04292125064663253,0.6497717561608222,0.0423934077150044,2009-07-29
0.045764362220058426,0.04497396090174125,0.6676353570492183,0.04332857546233813,2009-07-28
0.08605160662122688,0.03968105796215839,0.7002606475827559,0.04139088716592363,2009-07-27
0.03018500486854917,0.03442897885994956,0.5958397207266658,0.03474057514111707,2009-07-24
0.01801363193768257,0.03187835161814407,0.5247644192546161,0.03163561098057908,2009-07-23
0.010608568646543312,0.031342724761972425,0.49517441805775925,0.03034295528551112,2009-07-22
0.01124634858812074,0.030834450914586736,0.4919011353602311,0.03019996010641742,2009-07-21
0.007789678675754625,0.03099854820695271,0.49135558824397646,0.030176127576568477,2009-07-20
0.024240506329113908,0.031007031524255154,0.4952692958171079,0.030347100073310936,2009-07-17
0.01596884128529698,0.03000308681589563,0.4596071180219379,0.028789177959054675,2009-07-16
0.010579357351509259,0.029665963968649237,0.4655369779812279,0.029048227196543243,2009-07-15
0.009727361246348553,0.028902614041685492,0.44851827989806564,0.02830475588495105,2009-07-14
0.014308666017526759,0.028521814310279187,0.43013571402426676,0.027501703248736485,2009-07-13
0.021421616358325218,0.030541652154237087,0.46669923053324874,0.029099000847091,2009-07-10
0.01314508276533593,0.029942533176302234,0.47236817665433,0.02934665191813008,2009-07-09
0.010447906523855908,0.0295033372581722,0.4575316670361864,0.028698510725933678,2009-07-08
0.011879259980525803,0.030523852174450073,0.48345701477820224,0.029831073992233705,2009-07-07
0.03299415774099317,0.03191456809372031,0.4914741854431623,0.030181308561318253,2009-07-06
0.010472249269717642,0.03338052792417568,0.5439534460828785,0.03247389431309209,2009-07-03
0.07653359298928919,0.03604868118100359,0.5623597313965146,0.03327798314625661,2009-07-02
0.042151898734177226,0.032902161265752176,0.6560588688513197,0.0329676421597453,2009-07-01
0.009561830574488785,0.03065640209768831,0.5821319928954396,0.030265240514264546,2009-06-30
0.0067867575462512,0.03065244960594293,0.5711336693253162,0.029863196097682287,2009-06-29
0.009737098344693282,0.03040576783308332,0.5753997716379543,0.030019143738650403,2009-06-26
0.041178188899707896,0.030648278181483964,0.5591007096461479,0.029423330492426694,2009-06-25
0.0365141187925998,0.03032875750462209,0.5862705373316199,0.03041652526895787,2009-06-24
0.0074975657254138265,0.02928407822527283,0.5373733513562007,0.028629085530286744,2009-06-23
0.01450827653359299,0.03053211260443776,0.5627006763817295,0.02955492750507089,2009-06-22
0.021908471275559883,0.0313065392392964,0.47406482271779554,0.030246070870690395,2009-06-19
0.03767770204479064,0.031183871206475314,0.47040473533047056,0.030079243161747753,2009-06-18
0.04868549172346641,0.03384759814080628,0.4894553765141865,0.030947576205809436,2009-06-17
0.020496592015579358,0.030792117737742212,0.4794753866816671,0.030492685744779507,2009-06-16
0.015481986368062318,0.030707939107427386,0.4562190550218326,0.029432656264976285,2009-06-15
0.01635345666991235,0.03170573505306278,0.479134384751171,0.030477142790530196,2009-06-12
0.015331061343719555,0.031818852819728405,0.4990375307611273,0.031384333220215166,2009-06-11
0.019961051606621226,0.03276869716060178,0.49642318262732377,0.031265170570970426,2009-06-10
0.016942551119766308,0.0317351448194459,0.5029363194997994,0.03156204099713233,2009-06-09
0.025803310613437196,0.03249575568038402,0.4921720252271388,0.03107140174132897,2009-06-08
0.01178188899707887,0.031070909365049592,0.4729622498091914,0.030195815318617605,2009-06-05
0.00914800389483932,0.031300876214007636,0.4845790489080923,0.030725311960044244,2009-06-04
0.026679649464459592,0.03051638141704285,0.4801346570806263,0.030522735456328186,2009-06-03
0.026241480038948394,0.02935148785842021,0.4375662494236954,0.0285824566675388,2009-06-02
0.02629016553067186,0.029984661764727142,0.4704615689855533,0.030081833654122633,2009-06-01
0.013631937682570594,0.02860269832735791,0.4231077675706604,0.02792343540736788,2009-05-29
0.012171372930866602,0.028657473581916,0.4180268388062684,0.027691845389053095,2009-05-28
0.018111002921129504,0.0288583507618461,0.4278931613286224,0.02814155486533325,2009-05-27
0.043816942551119765,0.029437841732576315,0.4103542953701059,0.02734212891844353,2009-05-26
0.06299902629016553,0.029211568848175048,0.45012648719696874,0.029154955482388535,2009-05-25
0.024342745861733205,0.024466053951742357,0.3268201891295758,0.023534623225836535,2009-05-22
0.0251168451801363,0.023328555438104866,0.318397441446322,0.023150712255878475,2009-05-21
0.018500486854917234,0.021712761111790935,0.28094406274683265,0.021443577780828803,2009-05-20
0.03300876338851023,0.021720122831407018,0.26994106712282484,0.02094205845705093,2009-05-19
0.0,0.022423940032477673,0.2930837314724941,0.021996906952104385,2009-05-18
0.007784810126582261,0.020166900922751307,0.24013749839746498,0.01958360425566088,2009-05-15
0.017429406037000973,0.019589780885663592,0.2407172016793083,0.01961002727788471,2009-05-14
0.006655306718597849,0.019379605208053544,0.2267815894530341,0.01897483854756274,2009-05-13
0.008252190847127557,0.018707341871320317,0.22189389511592317,0.01875205620332257,2009-05-12
0.010111976630963965,0.019434318282351263,0.2215983601094932,0.018738585642973163,2009-05-11
0.007663096397273639,0.01981893114277019,0.21715215962541812,0.019264455595074954,2009-05-08
0.008743914313534584,0.019653962320964294,0.2222019213023285,0.01951521525696389,2009-05-07
0.016523855890944482,0.01941532658348985,0.20395391887894782,0.01860906102422888,2009-05-06
0.0062171372930866515,0.019387853239484807,0.20744910516358622,0.018782624013346218,2009-05-05
0.013782862706913358,0.019464564857189167,0.21193546367819666,0.019005406357586387,2009-05-04
0.015813047711781898,0.018735151236314473,0.19747868439553912,0.018308563908742137,2009-04-29
0.01158227848101264,0.018887047500103032,0.1894247098284618,0.01790755568910983,2009-04-28
0.013432327166504363,0.019107644935528613,0.19913318304691544,0.018390941566263495,2009-04-27
0.009055501460564752,0.019053060686680806,0.20123512472979613,0.018495597458208883,2009-04-24
0.008763388510223954,0.018444782484000097,0.19652136442115786,0.018260898849044242,2009-04-23
0.01449367088607594,0.01941133265550755,0.19964305998979248,0.01841632839153738,2009-04-22
0.022395326192794548,0.018883110747610624,0.20376369814039008,0.018621495387628327,2009-04-21
0.021421616358325218,0.017512486300451633,0.18365997867838318,0.017620529133972496,2009-04-20
0.02005842259006816,0.017555721752257215,0.1607467332046051,0.016479676292072837,2009-04-17
0.022395326192794548,0.017875956976793356,0.16822839691743274,0.016852189095581394,2009-04-16
0.008276533592989289,0.018756237544725086,0.19501254489631775,0.018185774570172557,2009-04-15
0.027166504381694254,0.0186867547779613,0.19890425870521555,0.018379543399814,2009-04-13
0.005550146056475171,0.016867371636645763,0.15853032935087452,0.016369321316902705,2009-04-09
0.018403115871470303,0.01625908070074591,0.15939399845819682,0.016412323490325807,2009-04-08
0.013631937682570594,0.015915741760512143,0.14689681053176293,0.01579008722187826,2009-04-06
0.009737098344693282,0.015219092388088804,0.13337986871957505,0.01511707730288296,2009-04-02
0.01450827653359299,0.014191705201959958,0.11147597147965552,0.014026480013056083,2009-04-01
0.013534566699123661,0.01311850711720133,0.09441070237111959,0.013176798514093575,2009-03-31
0.0043330087633885106,0.012661816184428014,0.07827153628127867,0.012373227779404033,2009-03-30
0.004868549172346641,0.012811904016221478,0.0832246265835122,0.01261984265349315,2009-03-27
0.0034079844206426485,0.012705585308111573,0.08192392009658112,0.012555080344121007,2009-03-26
0.004868549172346641,0.01237817149745073,0.07341209684610409,0.012131275791589706,2009-03-25
0.010954235637779941,0.012930996138151074,0.07423414334584455,0.0121722055711129,2009-03-24
0.010175267770204478,0.012554812683509754,0.08192392009658112,0.012555080344121007,2009-03-23
0.0035248296007789723,0.012102284053323947,0.06633625355719897,0.011778968828605253,2009-03-20
0.00918208373904576,0.012493058939744495,0.07235072035276832,0.012078429747142039,2009-03-19
0.0064264849074975655,0.012229903640487823,0.06905212870191112,0.011914192530574288,2009-03-18
0.006806231742940613,0.011727199542547046,0.06467134925392716,0.011696073072608911,2009-03-17
0.00311587147030185,0.011465301331802517,0.055701677320050366,0.011249472187178618,2009-03-16
0.004868549172346641,0.011235190586477293,0.052309434802134125,0.011080572084336071,2009-03-13
0.002429406037000978,0.011258514957438334,0.05090467179624853,0.011010628790214158,2009-03-12
0.0024342745861733205,0.011342143557883998,0.05220537828317962,0.0110753910995863,2009-03-09
0.007784810126582283,0.011142634072880526,0.05217416132749328,0.011073836804161368,2009-03-06
0.008281402142161632,0.011548035108250313,0.03991322672354138,0.011135490522683646,2009-03-05
0.005550146056475171,0.012014624905464368,0.04511176174724272,0.011697109269558867,2009-03-04
0.0019474196689386564,0.012143153961679993,0.04917204465688179,0.011893468591575201,2009-03-03
0.0033836416747809153,0.012424551874651666,0.05481787339930874,0.012166506487888152,2009-03-02
0.002531645569620253,0.012405701025827776,0.05613559054412565,0.012230232600310342,2009-02-27
0.004440116845180127,0.012257830034248393,0.054367921203517564,0.012144746351939113,2009-02-26
0.004186952288218111,0.012321261875663857,0.05127182157057375,0.011995015892670722,2009-02-25
0.004868549172346641,0.012142219068836894,0.05042548291658565,0.011954086113147527,2009-02-24
0.0048442064264849075,0.01229823106587086,0.052136304916323,0.012079984042566971,2009-02-20
0.005355404089581304,0.012634973694865544,0.05601790200949727,0.012279970053908148,2009-02-19
0.006815968841285297,0.012463110290933686,0.054419005797542,0.012197592396386783,2009-02-18
0.00484907497565725,0.012476352279461336,0.05637991624616634,0.012298621599007324,2009-02-17
0.008554040895813061,0.01290049373206769,0.06012073002508042,0.012491354231698818,2009-02-16
0.008544303797468355,0.013247329734626865,0.06833644200726546,0.012914640685755143,2009-02-13
0.009396299902629017,0.012867620470279808,0.06425372589371944,0.012704292704914423,2009-02-12
0.004566699123661158,0.012558060975033359,0.05739556729904355,0.012350949544980014,2009-02-11
0.0038899707887049702,0.012630790173131623,0.06027156929035922,0.012499125708823477,2009-02-10
0.005744888023369036,0.012549382432139676,0.05629946863801767,0.012294476811207504,2009-02-09
0.004284323271665044,0.012424991079111762,0.055436447847553236,0.012290850121882668,2009-02-06
0.007672833495618301,0.012224464969632549,0.052929054945470094,0.012155626419913633,2009-02-05
0.003992210321324245,0.01231951636420715,0.051228639069344675,0.01206392298984268,2009-02-04
0.005058422590068164,0.01255481162750137,0.05361114266979156,0.012192411411637011,2009-02-03
0.006606621226874383,0.01258865716612672,0.05566701271211261,0.01230328448528212,2009-02-02
0.004858812074001956,0.01277671272750917,0.061478136012656115,0.012650928561991777,2009-01-30
0.005540408958130486,0.012749881071982796,0.059299887910607064,0.012530211617322104,2009-01-29
0.005842259006815969,0.01253364538468401,0.05594370306667751,0.012344214264805314,2009-01-28
0.004357351509250243,0.01224082824366969,0.05129739702925963,0.012086719322741675,2009-01-27
0.021708860759493676,0.012382595693687305,0.052015505058715786,0.012289813924932712,2009-01-23
0.008709834469328145,0.013716501012271572,0.06044773278852106,0.01320995681649211,2009-01-22
0.0029844206426484997,0.014048326204230296,0.0692145784382962,0.013796962388641207,2009-01-21
0.0029162609542356423,0.01406306365023343,0.06892828250798581,0.013777792745067055,2009-01-20
0.005662122687439152,0.014236961446793962,0.07225550548186338,0.014000575089307224,2009-01-19
0.007682570593963008,0.014076625114691065,0.06543264361492958,0.013739971556393725,2009-01-16
0.011002921129503409,0.014119348303142282,0.06663300588092581,0.013829084494089794,2009-01-15
0.0058325219084712845,0.014473692894133763,0.07100874507150534,0.014153932237900459,2009-01-14
0.005740019474196694,0.014375408599585245,0.06890811110601178,0.01399798459693234,2009-01-13
0.007692307692307693,0.014377762542650396,0.0681055433118864,0.01393840327230997,2009-01-12
0.008422590068159689,0.014551372184867892,0.06713740700784718,0.014131654003476444,2009-01-09
0.019444985394352486,0.015610565607408703,0.07439165791709348,0.014737311120724716,2009-01-07
0.006811100292112955,0.016759976998140094,0.09211461822231803,0.01621700036525943,2009-01-06
0.005447906523855895,0.016818581211212234,0.09529184359916501,0.016482266784447717,2009-01-05
0.009727361246348596,0.0167204374468439,0.09097258886912353,0.016319065764829922,2009-01-02
0.0033787731256085733,0.016265956964277656,0.0864596791710024,0.015925310923847295,2009-01-01
0.007692307692307693,0.0164164722315188,0.08635873250670228,0.015916503249772687,2008-12-31
0.023169425511197668,0.01596908978197681,0.08796200305735061,0.016056389838016515,2008-12-30
0.003398247322297964,0.014737570652558547,0.07062886699311949,0.014544060389558243,2008-12-29
0.006898734177215181,0.015030897649346859,0.07091734735623925,0.014574110101106917,2008-12-26
0.004814995131450832,0.015275747685102863,0.07615161126781589,0.01503159105451173,2008-12-24
0.007108081791626096,0.015922063812251582,0.08097685568913338,0.015453323213143124,2008-12-23
0.005842259006815969,0.016402894083262207,0.08554720390637635,0.015852777137350497,2008-12-22
0.010126582278481013,0.016247175402521893,0.08347714214543624,0.015901996492473328,2008-12-19
0.009245374878286253,0.016318676790662432,0.08447956038432997,0.015994736119494236,2008-12-18
0.013529698149951298,0.016994395870594366,0.08603638871065655,0.016138767495537873,2008-12-17
0.007302823758519961,0.016884969510193432,0.08977165667346176,0.01648433917834763,2008-12-16
0.010228821811100288,0.017252672514860557,0.09285731281664869,0.016769811438060035,2008-12-15
0.028432327166504383,0.015010630807869393,0.0777940417271003,0.015701492382657174,2008-12-12
0.007789678675754625,0.014096675645835544,0.059201243731616365,0.013827530198664862,2008-12-11
0.003700097370983447,0.013843679661535279,0.056774978690458375,0.01358298771847565,2008-12-10
0.0043330087633885106,0.013778807588245876,0.05518145715918936,0.013422377191232739,2008-12-08
0.006811100292112955,0.013513994768458291,0.052421066635668485,0.013144158310170012,2008-12-05
0.005842259006815969,0.013332924843932635,0.05315614269686679,0.013218246392091746,2008-12-04
0.0037974683544303796,0.013080605001641498,0.050226119236146324,0.012922930261354776,2008-12-03
0.0072054527750730285,0.012862192794244005,0.04995367845821969,0.012895471042180988,2008-12-02
0.0072054527750730285,0.01311993922292112,0.047604519297607,0.012658700039116436,2008-12-01
0.0038948393378773127,0.012977918453295208,0.047995189092369675,0.012698075523214699,2008-11-28
0.006523855890944499,0.012842432546823546,0.04940365651033004,0.012840034505358434,2008-11-26
0.0062317429406037,0.01309016581867619,0.047537694201134385,0.012651964758941732,2008-11-25
0.01314508276533593,0.012883662965115561,0.04905410985185817,0.012804803809059987,2008-11-24
0.006329113924050633,0.012934880515300493,0.044312889060576725,0.01285195077028291,2008-11-21
0.008169425511197672,0.012968651527986649,0.04358770328095934,0.012779416983786108,2008-11-20
0.006665043816942556,0.013724983597818017,0.0408183020454155,0.013317203200812379,2008-11-19
0.006811100292112955,0.013579901353272646,0.03987473384521464,0.01322446357379147,2008-11-18
0.012658227848101266,0.01420571097666461,0.039849490324975485,0.013790227108466507,2008-11-17
0.012171372930866602,0.015534387855234297,0.05042327304147902,0.01497926310853904,2008-11-14
0.0065043816942551074,0.015979348376660974,0.05653251035225132,0.01557663065018768,2008-11-12
0.008471275559883154,0.016192837171063273,0.05816976475730654,0.015736723078955614,2008-11-11
0.007789678675754625,0.01646469922882121,0.06040575621016515,0.015955360635395974,2008-11-10
0.007789678675754625,0.016190492620590857,0.062498686598504306,0.016160009533011943,2008-11-07
0.010710808179162609,0.01635747930549837,0.06092501488879104,0.016006134285943732,2008-11-06
0.01937682570593963,0.017652132575845542,0.07035644803118032,0.016928349571403038,2008-11-05
0.007594936708860759,0.01781135821114576,0.07513044873977165,0.01739515629735744,2008-11-04
0.007784810126582261,0.01753636214110423,0.0734667015449907,0.01723247337621462,2008-11-03
0.009352482960077915,0.01642212873597538,0.05964055219120515,0.01609317482973989,2008-10-31
0.009737098344693282,0.016883302550869173,0.0615864860347655,0.016303004712105634,2008-10-29
0.017327166504381698,0.016547462818088082,0.06336905753096518,0.01649521924632215,2008-10-28
0.024342745861733205,0.014868272180840327,0.04729708541563375,0.01476217984752362,2008-10-27
0.022395326192794548,0.01775088350566328,0.04328056643745273,0.016695723356138302,2008-10-24
0.006421616358325202,0.01922641525656624,0.03984914090177927,0.018613205812028695,2008-10-23
0.008563777994157723,0.01996368136125383,0.042472915573974944,0.019392944016869286,2008-10-22
0.013047711781888998,0.020034284980964878,0.04233924615403397,0.01948257505304033,2008-10-21
0.013631937682570594,0.019956413108994365,0.040890856929012086,0.019337507480046735,2008-10-20
0.01409931840311589,0.020947187753215215,0.04703388326357496,0.01997580480121857,2008-10-17
0.011932814021421588,0.020123926733703165,0.049155455877308664,0.020188225175959196,2008-10-16
0.012171372930866602,0.021534243371860353,0.05605832872296897,0.0208793685415787,2008-10-15
0.009396299902629017,0.022746926934302785,0.06708533174703367,0.021983436391754985,2008-10-14
0.01158227848101264,0.020753865301433555,0.05502858982020557,0.02077626694505825,2008-10-13
0.013393378773125627,0.02015451237185856,0.04345825722433107,0.019617798755009366,2008-10-10
0.017517039922103222,0.022048825423646917,0.04426121438621594,0.021422853841829716,2008-10-08
0.014118792599805257,0.023741454070277435,0.0432593490848736,0.02312480733212962,2008-10-07
0.013534566699123661,0.024147471771654574,0.0410357552807377,0.02338851945589298,2008-10-06
0.016066212268743916,0.025806730050274104,0.04563870270627323,0.024837640890404036,2008-10-03
0.020934761441090556,0.026531927349460454,0.05364581337534907,0.02558059410352126,2008-10-01
0.0365141187925998,0.02634523706023335,0.06990572011757275,0.027089296862654683,2008-09-30
0.019182083739045765,0.02653457494326197,0.04320490733538098,0.025671779435117233,2008-09-29
0.014605647517039922,0.027726411900909267,0.04091224394254703,0.026670673294873153,2008-09-26
0.011684518013631937,0.02840616497258287,0.0473727326103984,0.027555585490134107,2008-09-25
0.010608568646543312,0.028980293476436384,0.05753382320175506,0.02846018542744419,2008-09-24
0.014605647517039922,0.029362309282436595,0.05738251257439243,0.02844671486709479,2008-09-23
0.010613437195715676,0.029807612253681875,0.06530304195287837,0.02915184689153867,2008-09-22
0.008758519961051588,0.029125978144469242,0.05880250461579621,0.02857313089498921,2008-09-19
0.009737098344693282,0.027961622790913365,0.04708175063470088,0.027529680566385252,2008-09-18
0.015774099318403116,0.029634361767743336,0.060548396469981225,0.02872856043748235,2008-09-17
0.009732229795520917,0.029651132951122785,0.06468616016439968,0.029096928453191097,2008-09-16
0.009688412852969815,0.030204224924369662,0.06860859719680197,0.029446126825325686,2008-09-15
0.009737098344693282,0.03156111738740053,0.0839491669555742,0.030811834405365425,2008-09-12
0.0048636806231742765,0.03188387683891537,0.08769119516304404,0.031144971724775726,2008-09-11
0.008179162609542356,0.03220841313887962,0.09108986463919086,0.03144754123416238,2008-09-10
0.008958130477117819,0.03244291179599505,0.0933886222472011,0.03165219013177835,2008-09-09
0.008666017526777021,0.032744636117337786,0.09532074256583252,0.03182419882547075,2008-09-08
0.009727361246348596,0.0324443308161206,0.09306272243441992,0.03162317661717962,2008-09-05
0.006699123661148995,0.03258407502622817,0.0971772075707826,0.031989472238988466,2008-09-04
0.01178188899707887,0.03288751428139826,0.09965055436421136,0.03220966409085375,2008-09-02
0.008169425511197627,0.032623595705208085,0.09547205319319521,0.03183766938582016,2008-09-01
0.010516066212268744,0.03236640984433203,0.0977882697197473,0.032043872578861064,2008-08-29
0.007677702044790643,0.031953150187957774,0.0896174958421615,0.03131646231999316,2008-08-28
0.01606134371957155,0.03207921218450477,0.0868007903174097,0.031065702658104224,2008-08-27
0.011241480038948376,0.031802022688386423,0.0855379285428826,0.030953275289034188,2008-08-26
0.014308666017526759,0.032463278585691736,0.0902110990725844,0.03136930836444082,2008-08-25
0.006621226874391432,0.032511654008069976,0.09534402112388836,0.031826271219370664,2008-08-22
0.016942551119766308,0.033386058520464994,0.10001719165359016,0.032242304294777306,2008-08-21
0.020350535540408957,0.033691158130525,0.11161573320489254,0.033274874555406744,2008-08-20
0.0119814995131451,0.03212608841112394,0.0924167424483715,0.03156566768645717,2008-08-19
0.009542356377799415,0.03320249936810442,0.09858556033315849,0.032114852069932934,2008-08-18
0.018354430379746836,0.032934805934909696,0.10135570874179861,0.032361466944022046,2008-08-14
0.021226874391431352,0.03285616679007614,0.0945409108709632,0.03175477362982382,2008-08-13
0.011684518013631937,0.030983701711082442,0.07543503434666535,0.030053856336473873,2008-08-12
0.019474196689386564,0.03174011278167222,0.08107426503568285,0.03055589375872672,2008-08-11
0.007108081791626096,0.030948312768970063,0.07840305049877984,0.030318086558712216,2008-08-08
0.005355404089581304,0.030956899440354662,0.07791420077960802,0.030274566286814138,2008-08-07
0.006037000973709835,0.03130198095532138,0.08295400859868876,0.030723239566144332,2008-08-06
0.006815968841285297,0.03051758654963906,0.07347963546997809,0.02987977524888155,2008-08-05
0.015189873417721518,0.030714188440887438,0.07240300215989733,0.02978392703101078,2008-08-04
0.007302823758519961,0.030556725154629757,0.07282783584441574,0.029821748219684113,2008-08-01
0.009250243427458617,0.030962386898071823,0.07927017678635834,0.030395283231483806,2008-07-31
0.011684518013631937,0.031273980586697135,0.07842632905683561,0.03032015895261212,2008-07-30
0.009737098344693282,0.03105366393502652,0.07875804850913082,0.030349690565685823,2008-07-29
0.018690360272638738,0.031575276594961094,0.08815676632416009,0.0311864196027739,2008-07-28
0.008763388510223954,0.03109856748405866,0.07885698238086794,0.03035849823976043,2008-07-25
0.03135345666991236,0.033122064239041134,0.09065339167564462,0.03140868384853909,2008-07-24
0.02629016553067186,0.032288849567879654,0.09815490700912616,0.03207651278278462,2008-07-23
0.031061343719571567,0.0301671237316344,0.07119833678050971,0.029676680646690518,2008-07-22
0.009737098344693282,0.029072080734173552,0.05631169890382559,0.028351384747698993,2008-07-21
0.008666017526777021,0.028790315748869585,0.055915963416877046,0.028316154051400554,2008-07-18
0.01119279454722491,0.028611915493450667,0.05199934602398867,0.027967473777740934,2008-07-17
0.016553067185978577,0.028478691388673757,0.045644299674755244,0.027401710243065903,2008-07-16
0.011484907497565708,0.02901608486909189,0.05612547043937917,0.028334805596499722,2008-07-15
0.009737098344693282,0.029475944920292593,0.06036798764504878,0.02871249938475806,2008-07-14
0.006621226874391432,0.03022707320311103,0.06832343486061843,0.029420740000051807,2008-07-11
0.005842259006815969,0.030466231569632084,0.0733574230401852,0.029868895180907032,2008-07-10
0.008568646543330088,0.03041532460006068,0.07368332285296636,0.02989790869550575,2008-07-09
0.016066212268743916,0.029184472747235245,0.06445337458384165,0.02907620451419201,2008-07-08
0.010710808179162609,0.02973715187752943,0.06546599185926893,0.02916635364883803,2008-07-07
0.016066212268743916,0.028455797123711147,0.05030583092542917,0.027816707121522587,2008-07-04
0.011713729308666035,0.02860854104815602,0.051749101524888784,0.02794519554331692,2008-07-03
0.024342745861733205,0.028706044967971186,0.061910192116245516,0.028849795480627,2008-07-02
0.025121713729308666,0.02983816603483982,0.0403463293426263,0.028387133542472416,2008-07-01
0.012356377799415782,0.03114842554551959,0.045141216451979674,0.030569882417551104,2008-06-30
0.007302823758519961,0.031801967293089005,0.044283596982619335,0.03113357355832623,2008-06-27
0.011197663096397274,0.032609083002594075,0.04984610471577863,0.031852176143119526,2008-06-26
0.007010710808179162,0.03189244405714576,0.04154490257081136,0.031163105171399925,2008-06-25
0.01557935735150925,0.032975482425591035,0.04464033309976124,0.03193351760369093,2008-06-24
0.011976630963972737,0.03381334859218653,0.05680288797333599,0.03293396575887179,2008-06-23
0.01450827653359299,0.03522628612872458,0.07357600222933272,0.03431366199773591,2008-06-20
0.011684518013631937,0.03613239902749436,0.08487565186330127,0.035243130661844896,2008-06-19
0.05546251217137292,0.037370331998952566,0.09541317351192402,0.036109909410481644,2008-06-18
0.005053554040895822,0.037267922503084264,0.10229751969360049,0.036676191043631665,2008-06-17
0.0192940603700097,0.03776296346781963,0.10224713106647015,0.03667204625583184,2008-06-16
0.015287244401168451,0.0361176014895997,0.09107345300032746,0.0357529395612224,2008-06-13
0.014118792599805257,0.035486815173351054,0.08126656644509392,0.034946260235682994,2008-06-12
0.010516066212268744,0.03646466246724504,0.08931614962915843,0.03560839008670378,2008-06-11
0.008471275559883154,0.0362958100727981,0.0898200359004614,0.035649837964701954,2008-06-10
0.016066212268743916,0.035812378881925636,0.0886673960548559,0.035555025943781134,2008-06-09
0.011791626095423556,0.03676168995887497,0.09251582745193213,0.035871584111992164,2008-06-06
0.007132424537487829,0.03683617657361841,0.09628237732992159,0.0361814070000285,2008-06-05
0.010223953261927946,0.03750082123432934,0.09806487501465577,0.03632802886844703,2008-06-04
0.012745861733203514,0.03734322969987647,0.10504999845059279,0.03690260007719667,2008-06-03
0.015477117818889953,0.03782643485631362,0.10283289885685984,0.03672022941400472,2008-06-02
0.011976630963972737,0.038350975068330226,0.1099439938606227,0.03730516259225391,2008-05-30
0.014892891918208357,0.038729354324035216,0.12042482830372389,0.038167278454615865,2008-05-29
0.026285296981499496,0.03761535306021926,0.10664353878358834,0.037033678991365886,2008-05-28
0.014284323271665025,0.03844605366642899,0.10936452464862426,0.037257497532556014,2008-05-27
0.013534566699123661,0.03854925012375086,0.11333892761352626,0.03758441767026659,2008-05-26
0.01589581304771178,0.03990990553033943,0.12532512229214496,0.038570359068148076,2008-05-23
0.012069133398247304,0.04053738958869155,0.13745618427376335,0.03956821673095405,2008-05-22
0.024050632911392405,0.04055733558477895,0.1477165684731695,0.04041219914669181,2008-05-21
0.004868549172346641,0.03980458993071799,0.13239842582556008,0.03915218365554741,2008-05-20
0.0062317429406037,0.03967485511175971,0.128707458888266,0.0388485779492108,2008-05-16
0.0062317429406037,0.03952447311603312,0.12553927395744877,0.038587974416297306,2008-05-15
0.00752190847127556,0.03886628442080207,0.11833999885620794,0.03799578785939843,2008-05-14
0.024240506329113908,0.039774739101581025,0.12001542070829024,0.03813360205374235,2008-05-13
0.017332035053554042,0.03962398585161484,0.1259927716016214,0.03862527750649566,2008-05-12
0.020934761441090556,0.04163210570835163,0.14362249251883308,0.040075435137956666,2008-05-09
0.018889970788704965,0.0425532041161391,0.16350080592173416,0.04171055392498452,2008-05-08
0.012268743914313535,0.04368884754985928,0.17227472562079674,0.04243226510062768,2008-05-07
0.014118792599805257,0.04465011932099674,0.18329723780554863,0.04333893743183767,2008-05-06
0.014605647517039922,0.044800429060993976,0.19195778309356792,0.04405132283493124,2008-05-05
0.025296981499513163,0.04413250470411526,0.17619873995856836,0.042755040450538434,2008-05-02
0.01935735150925026,0.04393782631334543,0.17035365921145426,0.04227424506575965,2008-04-30
0.021324245374878287,0.04413201496549948,0.17962516660342837,0.04303688602092599,2008-04-29
0.013232716650438134,0.04411813385167666,0.17403202899196576,0.042576814575146296,2008-04-28
0.029503407984420645,0.043139497422378194,0.17800643195686772,0.04290373471285688,2008-04-25
0.008471275559883154,0.041523871534944405,0.14843460640977627,0.04047126237283921,2008-04-24
0.011684518013631937,0.040665911522097024,0.14223680527274993,0.039961453473461694,2008-04-23
0.009732229795520917,0.04043095174336632,0.13650509893667898,0.0394899838612325,2008-04-22
0.009435248296007755,0.04054132398694656,0.13741209422502434,0.03956459004162922,2008-04-21
0.018631937682570633,0.04003528964889089,0.15874047813279896,0.039181197170146134,2008-04-17
0.027555988315481988,0.039154957622878815,0.15394597331756438,0.03876879078406433,2008-04-16
0.0061343719571567675,0.037509668027006955,0.13039507654926374,0.03674302574690372,2008-04-15
0.008276533592989289,0.037685181743688234,0.1328924587884262,0.03668914350550609,2008-04-11
0.012171372930866602,0.037971071725395496,0.13557077474348356,0.03692073352382087,2008-04-10
0.016236611489776048,0.0376310835639582,0.1350794505638086,0.036878249448872746,2008-04-09
0.014605647517039922,0.03684376295375809,0.12750586808686798,0.03622337297650165,2008-04-08
0.006815968841285297,0.03638685247585383,0.12074716473719305,0.03563895789672743,2008-04-07
0.010223953261927946,0.03616963594739215,0.12048038982451212,0.03557937657210506,2008-04-04
0.012658227848101266,0.03645814331020687,0.12055224092321212,0.03558559375380478,2008-04-03
0.029211295034079845,0.037412904845951486,0.12265987315174684,0.035767964416996735,2008-04-02
0.01567672833495618,0.036922696158739714,0.12965338009188487,0.036373103435770035,2008-04-01
